Name,SID,Email,Total Score,Status,Submission ID,Submission Time,Lateness (H:M:S),View Count,1: sepConcat explain (1.0 pts),2: sepConcat fix (1.0 pts),3: padZero explain (1.0 pts),4: padZero fix (1.0 pts),5: mulByDigit explain (1.0 pts),6: mulByDigit fix (1.0 pts)
01,1,01@example.com,-3.0,Graded,3438387,2017-06-06 10:20:34 -0700,00:00:00,0,0.0,-1.0,-1.0,-1.0,0.0,0.0
02,2,02@example.com,3.0,Graded,3438388,2017-06-06 10:20:34 -0700,00:00:00,0,0.0,0.0,1.0,0.0,1.0,1.0
03,3,03@example.com,6.0,Graded,3438389,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
04,4,04@example.com,-1.0,Graded,3438390,2017-06-06 10:20:34 -0700,00:00:00,0,0.0,-1.0,0.0,0.0,0.0,0.0
05,5,05@example.com,3.0,Graded,3438391,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,0.0,-1.0
06,6,06@example.com,4.0,Graded,3438392,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,0.0,0.0
07,7,07@example.com,6.0,Graded,3438393,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
08,8,08@example.com,6.0,Graded,3438394,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
09,9,09@example.com,6.0,Graded,3438395,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
10,10,10@example.com,2.0,Graded,3438396,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,-1.0,-1.0
11,11,11@example.com,6.0,Graded,3438397,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
12,12,12@example.com,3.0,Graded,3438398,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,0.0,-1.0
13,13,13@example.com,1.0,Graded,3438399,2017-06-06 10:20:34 -0700,00:00:00,0,0.0,0.0,1.0,1.0,0.0,-1.0
14,14,14@example.com,6.0,Graded,3438400,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
15,15,15@example.com,6.0,Graded,3438401,2017-06-06 10:20:34 -0700,00:00:00,0,1.0,1.0,1.0,1.0,1.0,1.0
